"process id-version","process name","experiment id","experiment label","experiment name","Step 2 | run id","Step 2 | run label","Step 2 | run type","Step 2 | run description","Step 2 | input | water | resource name","Step 2 | input | water | resource label","Step 2 | input | water | pH | value","Step 2 | output | water | resource name","Step 2 | output | water | resource label","Step 2 | output | water | pH | value"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","TCtkEWfvDn8CK9vQF","P-TbJZeJ77xmhzREstq-E003-S002-R0616","trial","S616","","","7.25","","","7.25"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","acFuR8tXJoWrSKp7H","P-TbJZeJ77xmhzREstq-E003-S002-R0617","trial","S617","","","6.34","","","6.34"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","kzTuNx9PMamgBsjFQ","P-TbJZeJ77xmhzREstq-E003-S002-R0618","trial","S618","","","7.39","","","7.39"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","Y8AJF5sXWcEsn7Ro5","P-TbJZeJ77xmhzREstq-E003-S002-R0619","trial","S619","","","6.13","","","6.13"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","efuksPk7Kvge7ufMk","P-TbJZeJ77xmhzREstq-E003-S002-R0620","trial","S620","","","7.35","","","7.35"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","NHZfmCca2gAJW6duL","P-TbJZeJ77xmhzREstq-E003-S002-R0621","trial","S621","","","7.84","","","7.84"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","e2gFXxRoyfcZzmbtP","P-TbJZeJ77xmhzREstq-E003-S002-R0622","trial","S622","","","7.5","","","7.5"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","fbAhcXJ7x4Yiagshp","P-TbJZeJ77xmhzREstq-E003-S002-R0623","trial","S623","","","7.92","","","7.92"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","eM9TLYyA2XukcpdTh","P-TbJZeJ77xmhzREstq-E003-S002-R0624","trial","S624","","","6.83","","","6.83"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","RoveiZBfLzMC38axT","P-TbJZeJ77xmhzREstq-E003-S002-R0625","trial","S625","","","6.29","","","6.29"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","8FjrvbBkGMxqEXME2","P-TbJZeJ77xmhzREstq-E003-S002-R0626","trial","S626","","","7.4","","","7.4"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","cqrDZiTRWPCZ4hN3q","P-TbJZeJ77xmhzREstq-E003-S002-R0627","trial","S627","","","6.08","","","6.08"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","9Eh6TYfybsPNWeC9D","P-TbJZeJ77xmhzREstq-E003-S002-R0628","trial","S628","","","7.12","","","7.12"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","zjdjmJs9NK3ondwZX","P-TbJZeJ77xmhzREstq-E003-S002-R0629","trial","S629","","","7.5","","","7.5"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","6FkfNRXcqCgJB35yY","P-TbJZeJ77xmhzREstq-E003-S002-R0630","trial","S630","","","6.44","","","6.44"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","qBTFXGSjpq8ZgrCXD","P-TbJZeJ77xmhzREstq-E003-S002-R0631","trial","S631","","","7.16","","","7.16"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","gaDzgjyT8eh3EXpbC","P-TbJZeJ77xmhzREstq-E003-S002-R0632","trial","S632","","","6.34","","","6.34"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","GfYYNZFXgSXA6Wxmi","P-TbJZeJ77xmhzREstq-E003-S002-R0633","trial","S633","","","6.16","","","6.16"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","2F6EvQCWCzR388Fu8","P-TbJZeJ77xmhzREstq-E003-S002-R0634","trial","S634","","","7.93","","","7.93"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","3w8ctNEDRrbohKcfW","P-TbJZeJ77xmhzREstq-E003-S002-R0635","trial","S635","","","7.57","","","7.57"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","xSaEqxkbBDggLnQ6m","P-TbJZeJ77xmhzREstq-E003-S002-R0636","trial","S636","","","6.9","","","6.9"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","PwMsH3zfG65Bh53zi","P-TbJZeJ77xmhzREstq-E003-S002-R0637","trial","S637","","","7.36","","","7.36"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","HQwd4xuFB3ZPmzPe5","P-TbJZeJ77xmhzREstq-E003-S002-R0638","trial","S638","","","6.68","","","6.68"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","b6LNBuAadhXtZ53cG","P-TbJZeJ77xmhzREstq-E003-S002-R0639","trial","S639","","","6.05","","","6.05"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","9GjJqKRxyD6isR9ks","P-TbJZeJ77xmhzREstq-E003-S002-R0640","trial","S640","","","6.02","","","6.02"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","CrzRxqvcpNDchBM2y","P-TbJZeJ77xmhzREstq-E003-S002-R0641","trial","S641","","","7.04","","","7.04"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","avnTEy9eDk5pLqKCE","P-TbJZeJ77xmhzREstq-E003-S002-R0642","trial","S642","","","6.32","","","6.32"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","Wi6QmyutKS7Wd59QG","P-TbJZeJ77xmhzREstq-E003-S002-R0643","trial","S643","","","6.92","","","6.92"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","BMz9hbJ48sSiBTn7G","P-TbJZeJ77xmhzREstq-E003-S002-R0644","trial","S644","","","6.9","","","6.9"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","ekGc5XcjGDrtdg5ds","P-TbJZeJ77xmhzREstq-E003-S002-R0645","trial","S645","","","6.07","","","6.07"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","mzP6kZB5CyxP2XSjP","P-TbJZeJ77xmhzREstq-E003-S002-R0646","trial","S646","","","6.39","","","6.39"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","kzmk2zfY4x2Qto8bF","P-TbJZeJ77xmhzREstq-E003-S002-R0647","trial","S647","","","7.84","","","7.84"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","9ck3rts2eterHAfqD","P-TbJZeJ77xmhzREstq-E003-S002-R0648","trial","S648","","","6.71","","","6.71"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","RSzyNiLATEFt34yHt","P-TbJZeJ77xmhzREstq-E003-S002-R0649","trial","S649","","","7.95","","","7.95"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","ezhKZ59eFq2W25zpA","P-TbJZeJ77xmhzREstq-E003-S002-R0650","trial","S650","","","7.9","","","7.9"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","vp4YWumukappjmHod","P-TbJZeJ77xmhzREstq-E003-S002-R0651","trial","S651","","","6.38","","","6.38"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","kRA2kRAec7bWHFNgJ","P-TbJZeJ77xmhzREstq-E003-S002-R0652","trial","S652","","","6.78","","","6.78"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","7qqndB5nYEP56qfe4","P-TbJZeJ77xmhzREstq-E003-S002-R0653","trial","S653","","","6.25","","","6.25"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","kgS496XiYDy7TfmFd","P-TbJZeJ77xmhzREstq-E003-S002-R0654","trial","S654","","","7.6","","","7.6"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","XHBRQ4wJT7JFer2Eo","P-TbJZeJ77xmhzREstq-E003-S002-R0655","trial","S655","","","7.76","","","7.76"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","on4ADgPTn8EBt7i2R","P-TbJZeJ77xmhzREstq-E003-S002-R0656","trial","S656","","","6.92","","","6.92"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","4mLdvgwRAC4DKDBo6","P-TbJZeJ77xmhzREstq-E003-S002-R0657","trial","S657","","","7.09","","","7.09"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","X4iGdoLxiMMLiamsi","P-TbJZeJ77xmhzREstq-E003-S002-R0658","trial","S658","","","7.83","","","7.83"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","bzZLnzxpMb74Xq4dJ","P-TbJZeJ77xmhzREstq-E003-S002-R0659","trial","S659","","","7.57","","","7.57"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","6EommEyeeuSncCDgv","P-TbJZeJ77xmhzREstq-E003-S002-R0660","trial","S660","","","6.91","","","6.91"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","r5W6THqiK2QJ3LA8M","P-TbJZeJ77xmhzREstq-E003-S002-R0661","trial","S661","","","6.3","","","6.3"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","GW573u2pN2GZdJKDi","P-TbJZeJ77xmhzREstq-E003-S002-R0662","trial","S662","","","6.6","","","6.6"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","ReKBi7XraPDMXdnPM","P-TbJZeJ77xmhzREstq-E003-S002-R0663","trial","S663","","","7.57","","","7.57"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","BDRT54GnWdr7y8vfP","P-TbJZeJ77xmhzREstq-E003-S002-R0664","trial","S664","","","7.25","","","7.25"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","3RDT2S454fioG5Pcx","P-TbJZeJ77xmhzREstq-E003-S002-R0665","trial","S665","","","7.97","","","7.97"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","wEfka5nRGaM2eDfun","P-TbJZeJ77xmhzREstq-E003-S002-R0666","trial","S666","","","7.46","","","7.46"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","SrLNhmNERL9X7b2r9","P-TbJZeJ77xmhzREstq-E003-S002-R0667","trial","S667","","","6.2","","","6.2"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","ww5CcFaDSNudQ7eTR","P-TbJZeJ77xmhzREstq-E003-S002-R0668","trial","S668","","","6.25","","","6.25"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","eC27pDCfXJQxsBwf2","P-TbJZeJ77xmhzREstq-E003-S002-R0669","trial","S669","","","6.32","","","6.32"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","a4tymMjrXGWn3LNv6","P-TbJZeJ77xmhzREstq-E003-S002-R0670","trial","S670","","","6.25","","","6.25"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","h6xaNXP4dPiwpSQxp","P-TbJZeJ77xmhzREstq-E003-S002-R0671","trial","S671","","","7.12","","","7.12"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","EjtAFjRdpECFhab3u","P-TbJZeJ77xmhzREstq-E003-S002-R0672","trial","S672","","","7.76","","","7.76"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","aFqG9JS5BXS39uKMy","P-TbJZeJ77xmhzREstq-E003-S002-R0673","trial","S673","","","6.8","","","6.8"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","Gt3bWvr5gNQJaQEW5","P-TbJZeJ77xmhzREstq-E003-S002-R0674","trial","S674","","","7.27","","","7.27"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","yEJo5NS3F2Hkixa2p","P-TbJZeJ77xmhzREstq-E003-S002-R0675","trial","S675","","","6.18","","","6.18"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","jJHxuBZzhjzg7u9tb","P-TbJZeJ77xmhzREstq-E003-S002-R0676","trial","S676","","","6.97","","","6.97"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","XYXEoaFaxJK23BWnF","P-TbJZeJ77xmhzREstq-E003-S002-R0677","trial","S677","","","7.03","","","7.03"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","8tEDyzrJAkgYxSYrt","P-TbJZeJ77xmhzREstq-E003-S002-R0678","trial","S678","","","6.7","","","6.7"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","SiAzoYSHSqYLsiiu9","P-TbJZeJ77xmhzREstq-E003-S002-R0679","trial","S679","","","7.42","","","7.42"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","E4nHLwyQ7y4XunoWf","P-TbJZeJ77xmhzREstq-E003-S002-R0680","trial","S680","","","7.07","","","7.07"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","JTFZk2jSynSJCDrDi","P-TbJZeJ77xmhzREstq-E003-S002-R0681","trial","S681","","","6.89","","","6.89"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","G8bCsimCfHQETFTGz","P-TbJZeJ77xmhzREstq-E003-S002-R0682","trial","S682","","","7","","","7"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","iZPy9CdAzEfscrPus","P-TbJZeJ77xmhzREstq-E003-S002-R0683","trial","S683","","","7.35","","","7.35"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","zMpnzg2Ws43QgTeBx","P-TbJZeJ77xmhzREstq-E003-S002-R0684","trial","S684","","","6.75","","","6.75"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","hYTFCa9pTu7fKyeGJ","P-TbJZeJ77xmhzREstq-E003-S002-R0685","trial","S685","","","7.42","","","7.42"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","6R9AJgSNDk8ktjYsm","P-TbJZeJ77xmhzREstq-E003-S002-R0686","trial","S686","","","7.24","","","7.24"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","anao6Z8ouudL5NSzp","P-TbJZeJ77xmhzREstq-E003-S002-R0687","trial","S687","","","7.84","","","7.84"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","DCypDCr5Qdhfr9qwH","P-TbJZeJ77xmhzREstq-E003-S002-R0688","trial","S688","","","6.12","","","6.12"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","vYu9YzWM4RJLnubtc","P-TbJZeJ77xmhzREstq-E003-S002-R0689","trial","S689","","","7.5","","","7.5"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","FjorFaZ6GZbpt7Mzk","P-TbJZeJ77xmhzREstq-E003-S002-R0690","trial","S690","","","6.18","","","6.18"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","y7HK3HDxh4eKqPA4u","P-TbJZeJ77xmhzREstq-E003-S002-R0691","trial","S691","","","7.89","","","7.89"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","6zgiwxBCaFSDtGEzK","P-TbJZeJ77xmhzREstq-E003-S002-R0692","trial","S692","","","7.88","","","7.88"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","7yQQRfpKuL6wWpyfx","P-TbJZeJ77xmhzREstq-E003-S002-R0693","trial","S693","","","7.04","","","7.04"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","sxyi73qt687fGzNuA","P-TbJZeJ77xmhzREstq-E003-S002-R0694","trial","S694","","","6.87","","","6.87"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","kNBmfEHmfspk8Rczz","P-TbJZeJ77xmhzREstq-E003-S002-R0695","trial","S695","","","6.6","","","6.6"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","AdLtTrBEhPRsrdMkf","P-TbJZeJ77xmhzREstq-E003-S002-R0696","trial","S696","","","6.1","","","6.1"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","CnTvM5EEejQrMf8Nt","P-TbJZeJ77xmhzREstq-E003-S002-R0697","trial","S697","","","7.8","","","7.8"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","3xrQAemYp6ueT8Z8s","P-TbJZeJ77xmhzREstq-E003-S002-R0698","trial","S698","","","6.65","","","6.65"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","RevgkerSvjrNftM4s","P-TbJZeJ77xmhzREstq-E003-S002-R0699","trial","S699","","","6.87","","","6.87"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","8trTGSpKuEAC2NPBa","P-TbJZeJ77xmhzREstq-E003-S002-R0700","trial","S700","","","6.94","","","6.94"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","jNHwmL8kkdZzn7euw","P-TbJZeJ77xmhzREstq-E003-S002-R0701","trial","S701","","","7.73","","","7.73"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","8hP2MSGfgCvJbMewa","P-TbJZeJ77xmhzREstq-E003-S002-R0702","trial","S702","","","7.34","","","7.34"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","DJrKymfxDi7qJdBk6","P-TbJZeJ77xmhzREstq-E003-S002-R0703","trial","S703","","","6.36","","","6.36"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","sTxurPCjMAbauFEPA","P-TbJZeJ77xmhzREstq-E003-S002-R0704","trial","S704","","","6.47","","","6.47"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","e5v7gmomQkMa2KQpF","P-TbJZeJ77xmhzREstq-E003-S002-R0705","trial","S705","","","6.49","","","6.49"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","wpvjhaaLGRwyZsfGh","P-TbJZeJ77xmhzREstq-E003-S002-R0706","trial","S706","","","7.16","","","7.16"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","DNtsMDwYeaCE8kXvk","P-TbJZeJ77xmhzREstq-E003-S002-R0707","trial","S707","","","6.84","","","6.84"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","tzmYg6W4HprDmanmf","P-TbJZeJ77xmhzREstq-E003-S002-R0708","trial","S708","","","7.44","","","7.44"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","9A8S8yqN9dQafbr2H","P-TbJZeJ77xmhzREstq-E003-S002-R0709","trial","S709","","","7.51","","","7.51"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","6uH6ZST9WfsAkvpPw","P-TbJZeJ77xmhzREstq-E003-S002-R0710","trial","S710","","","7.01","","","7.01"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","EDKZCi6CoXdCA6gwR","P-TbJZeJ77xmhzREstq-E003-S002-R0711","trial","S711","","","6.91","","","6.91"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","iPfwwXGScCCg477PP","P-TbJZeJ77xmhzREstq-E003-S002-R0712","trial","S712","","","7.77","","","7.77"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","EnMnuFF7z3NuoFLGo","P-TbJZeJ77xmhzREstq-E003-S002-R0713","trial","S713","","","6.59","","","6.59"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","6PoCAMk86NLvgHNdq","P-TbJZeJ77xmhzREstq-E003-S002-R0714","trial","S714","","","6.8","","","6.8"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","tuRmny7C24L2ZEta4","P-TbJZeJ77xmhzREstq-E003-S002-R0715","trial","S715","","","6.9","","","6.9"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","DPwwLtCyx2rKaJ4Bi","P-TbJZeJ77xmhzREstq-E003-S002-R0716","trial","S716","","","7.94","","","7.94"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","dp8ZKtNtBtBqwo93u","P-TbJZeJ77xmhzREstq-E003-S002-R0717","trial","S717","","","6.61","","","6.61"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","BSHKDeiY2h26CQrSu","P-TbJZeJ77xmhzREstq-E003-S002-R0718","trial","S718","","","6.55","","","6.55"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","jLptad6Hiq7K8Y86w","P-TbJZeJ77xmhzREstq-E003-S002-R0719","trial","S719","","","7.86","","","7.86"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","GbxzwFAjmoKMfAtjB","P-TbJZeJ77xmhzREstq-E003-S002-R0720","trial","S720","","","6.03","","","6.03"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","2enwAwSadK5gpcgEZ","P-TbJZeJ77xmhzREstq-E003-S002-R0721","trial","S721","","","7.01","","","7.01"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","QEPTR3dJ3LhEZThZp","P-TbJZeJ77xmhzREstq-E003-S002-R0722","trial","S722","","","6.27","","","6.27"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","y7dos4gGJvyn75mDq","P-TbJZeJ77xmhzREstq-E003-S002-R0723","trial","S723","","","7.22","","","7.22"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","JRyAceS5pXbALG4B3","P-TbJZeJ77xmhzREstq-E003-S002-R0724","trial","S724","","","7.19","","","7.19"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","qn7bFvH6gHWuvXASE","P-TbJZeJ77xmhzREstq-E003-S002-R0725","trial","S725","","","7.41","","","7.41"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","y7K4ERnYhKnS67iZp","P-TbJZeJ77xmhzREstq-E003-S002-R0726","trial","S726","","","7.74","","","7.74"
